trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
173,GOLD,LONG,2026-02-05 21:00:00+00:00,2026-02-05 21:45:00+00:00,3,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,0.25,1.5,0.375,3411.9537822748557,2500.0,4940.702789306641,4712.538482666016,1.6666666666666667,AGENT_RESIZE,0.0,10.235861346824564,-10.235861346824564,-0.003,-0.2927396991871558,0.0,0.001125,0.2691146991871558,0.0225,0.0,0.0,0.0,0.0,9098.543419399612,9088.30755805279,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
174,GOLD,LONG,2026-02-05 21:45:00+00:00,2026-02-05 22:45:00+00:00,4,4798.10009765625,4798.10009765625,4798.10009765625,4798.10009765625,1.0,1.5,1.5,13632.461337079185,10000.0,4869.05447769165,4755.52746963501,1.6666666666666667,AGENT_RESIZE,0.0,9.08830755805279,-9.08830755805279,-0.0006666666666666,-0.3870614584326223,0.0,0.001,0.3660614584326223,0.02,0.0,0.0,0.0,0.0,9088.30755805279,9079.219250494736,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
175,GOLD,LONG,2026-02-05 22:45:00+00:00,2026-02-05 23:00:00+00:00,1,4798.10009765625,4722.0,4815.89990234375,4721.2001953125,0.25,2.0,0.5,4539.609625247368,2500.0,4911.627105712891,4741.33659362793,2.0,SL,-72.00031862014049,4.539609625247368,-76.53992824538786,-0.0168604647896826,-0.1100686544662166,0.0,0.0005,0.0937756312267324,0.01,0.0,0.0007930232394841,0.0,0.005,9079.219250494736,9002.679322249349,0.0,-0.0158604647896826,0.0,0.0,LONG,SMALL,AGGRESSIVE
176,GOLD,LONG,2026-02-05 23:15:00+00:00,2026-02-05 23:45:00+00:00,2,4722.0,4722.0,4722.0,4722.0,0.25,2.0,0.5,4537.339820434744,2500.0,4835.527008056641,4665.23649597168,2.0,AGENT_REVERSE,0.0,18.14255327200832,-18.14255327200832,-0.0039984999999999,-0.3287442121182413,0.0,0.002,0.2867442121182413,0.04,0.0,0.0,0.0,0.0,9074.679640869488,9056.53708759748,0.0,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
177,GOLD,SHORT,2026-02-05 23:45:00+00:00,2026-02-06 00:00:00+00:00,1,4722.0,4779.89990234375,4781.7001953125,4670.0,1.0,1.0,1.0,9056.53708759748,10000.0,4679.42737197876,4750.38175201416,1.5,SL,-111.04883798061076,9.056537087597478,-120.10537506820825,-0.0132617328131617,-0.1258024252113647,0.0,0.001,0.0991893385707066,0.02,0.0,0.000613086640658,0.0,0.005,9056.53708759748,8936.431712529271,0.0,-0.0122617328131617,0.0,0.0,SHORT,LARGE,CONSERVATIVE
178,GOLD,LONG,2026-02-06 00:15:00+00:00,2026-02-06 00:45:00+00:00,2,4779.89990234375,4779.89990234375,4779.89990234375,4779.89990234375,0.25,1.5,0.375,3392.805206441205,2500.0,4850.85428237915,4737.32727432251,1.6666666666666667,AGENT_RESIZE,0.0,4.523316174604135,-4.523316174604135,-0.0013332083333333,-0.3103189446259075,0.0,0.0005,0.2998189446259075,0.01,0.0,0.0,0.0,0.0,9047.48055050988,9042.957234335276,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
179,GOLD,LONG,2026-02-06 00:45:00+00:00,2026-02-06 01:00:00+00:00,1,4779.89990234375,4792.10009765625,4803.39990234375,4710.0,0.5,1.0,0.5,4521.478617167638,5000.0,4822.47253036499,4751.51815032959,1.5,AGENT_RESIZE,11.5406019702817,1.1303696542919095,10.410232315989791,0.0023023955651284,-0.1000773917539122,0.0009571483369231,0.000125,0.0984095400908354,0.0025,0.0,0.0,0.0,0.0,9042.957234335276,9053.367466651263,0.0025523955651284,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
180,GOLD,LONG,2026-02-06 01:00:00+00:00,2026-02-06 01:15:00+00:00,1,4792.10009765625,4792.10009765625,4792.10009765625,4792.10009765625,0.25,1.5,0.375,3394.27438051883,2500.0,4956.057197570801,4693.72583770752,1.6666666666666667,AGENT_RESIZE,0.0,1.131424793506277,-1.131424793506277,-0.0003333333333333,-0.101259738898324,0.0,0.000125,0.098634738898324,0.0025,0.0,0.0,0.0,0.0,9051.398348050214,9050.266923256708,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
181,GOLD,LONG,2026-02-06 01:15:00+00:00,2026-02-06 02:00:00+00:00,3,4792.10009765625,4833.5,4863.5,4777.7998046875,0.5,1.0,0.5,4525.133461628354,5000.0,4834.67272567749,4763.71834564209,1.5,AGENT_RESIZE,39.09352467313333,4.525133461628354,34.568391211504974,0.0076391981594871,-0.2814702398826973,0.0086391981594871,0.0005,0.2796094380421845,0.01,0.0,0.0,0.0,0.0,9050.266923256708,9084.835314468211,0.0086391981594871,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
182,GOLD,LONG,2026-02-06 02:00:00+00:00,2026-02-06 02:15:00+00:00,1,4833.5,4833.5,4833.5,4833.5,1.0,1.0,1.0,9132.133771389952,10000.0,4934.029685974121,4766.480209350586,1.5,AGENT_RESIZE,0.0,0.0,0.0,0.0,-0.0823399602455364,0.0,0.0,0.0823399602455364,0.0,0.0,0.0,0.0,0.0,9132.133771389952,9132.133771389952,0.0,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
183,GOLD,LONG,2026-02-06 02:15:00+00:00,2026-02-06 02:45:00+00:00,2,4833.5,4833.5,4833.5,4833.5,0.5,2.0,1.0,9132.133771389952,5000.0,4947.027008056641,4776.73649597168,2.0,AGENT_REVERSE,0.0,13.698200657084929,-13.698200657084929,-0.0015,-0.1989064105507046,0.0,0.0015,0.1674064105507046,0.03,0.0,0.0,0.0,0.0,9132.133771389952,9118.435570732869,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
184,GOLD,SHORT,2026-02-06 02:45:00+00:00,2026-02-06 03:00:00+00:00,1,4833.5,4841.10009765625,4856.39990234375,4816.7001953125,0.5,1.0,0.5,4559.217785366433,5000.0,4790.92737197876,4861.88175201416,1.5,AGENT_REVERSE,-7.168821848535584,7.978631124391259,-15.147452972926844,-0.0033223797778524,-0.1032662503918129,0.0005896424166946,0.000875,0.0854808928085076,0.0175,0.0,0.0,0.0,0.0,9118.435570732869,9103.28811775994,0.0,-0.0015723797778524,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
185,GOLD,LONG,2026-02-06 03:00:00+00:00,2026-02-06 03:15:00+00:00,1,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,0.25,1.5,0.375,3418.6325114157835,2500.0,5003.77099609375,4743.49755859375,1.6666666666666667,AGENT_RESIZE,0.0,1.1395441704719278,-1.1395441704719278,-0.0003333333333333,-0.0883327076969064,0.0,0.000125,0.0857077076969064,0.0025,0.0,0.0,0.0,0.0,9116.353363775424,9115.213819604953,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
186,GOLD,LONG,2026-02-06 03:15:00+00:00,2026-02-06 03:45:00+00:00,2,4841.10009765625,4841.10009765625,4841.10009765625,4841.10009765625,0.5,1.0,0.5,4557.606909802476,5000.0,4883.67272567749,4812.71834564209,1.5,AGENT_REVERSE,0.0,9.115213819604952,-9.115213819604952,-0.002,-0.194229707686116,0.0,0.001,0.173229707686116,0.02,0.0,0.0,0.0,0.0,9115.213819604953,9106.098605785346,0.0,0.0,0.0,0.0,LONG,MEDIUM,CONSERVATIVE
187,GOLD,SHORT,2026-02-06 03:45:00+00:00,2026-02-06 04:00:00+00:00,1,4841.10009765625,4831.89990234375,4848.89990234375,4823.89990234375,0.5,1.0,0.5,4553.049302892673,5000.0,4798.52746963501,4869.48184967041,1.5,AGENT_REVERSE,8.652773545073877,7.967836280062178,0.6849372650116994,0.0001504348447482,-0.1096140659786117,-0.0007126630667805,0.000875,0.0905264029118311,0.0175,0.0,0.0,0.0,0.0,9106.098605785346,9106.783543050358,0.0019004348447482,0.0,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
188,GOLD,LONG,2026-02-06 04:00:00+00:00,2026-02-06 04:15:00+00:00,1,4831.89990234375,4831.89990234375,4831.89990234375,4831.89990234375,0.25,1.5,0.375,3409.126552064054,2500.0,4987.415735244751,4738.590402603149,1.6666666666666667,AGENT_REVERSE,0.0,12.500130690901532,-12.500130690901532,-0.0036666666666666,-0.1218894291078274,0.0,0.001375,0.0930144291078274,0.0275,0.0,0.0,0.0,0.0,9091.004138837478,9078.504008146576,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
189,GOLD,SHORT,2026-02-06 04:15:00+00:00,2026-02-06 05:00:00+00:00,3,4831.89990234375,4915.2998046875,4916.2001953125,4824.5,1.0,1.0,1.0,9078.504008146576,10000.0,4789.32727432251,4860.28165435791,1.5,SL,-156.69744055325066,13.613216760215792,-170.31065731346644,-0.018759771120951,-0.3200193685285285,0.0,0.0015,0.282656354972481,0.03,0.0,0.0008630135560475,0.0,0.005,9078.504008146576,8908.19335083311,0.0,-0.017260271120951,0.0,0.0,SHORT,LARGE,CONSERVATIVE
190,GOLD,LONG,2026-02-06 05:15:00+00:00,2026-02-06 06:45:00+00:00,6,4915.2998046875,4865.60009765625,4921.60009765625,4841.0,0.25,2.0,0.5,4532.44539569318,2500.0,5028.826812744141,4858.53630065918,2.0,AGENT_REVERSE,-45.82857958862805,23.707607596568327,-69.53618718519638,-0.0153418698107805,-0.770486233062261,-0.0037917097384263,0.002625,0.7110639620253778,0.0525,0.0,0.0005055612984568,0.0,0.0,9064.89079138636,8995.354604201164,0.0,-0.0101112259691369,0.0,0.0,LONG,SMALL,AGGRESSIVE
191,GOLD,SHORT,2026-02-06 06:45:00+00:00,2026-02-06 07:00:00+00:00,1,4865.60009765625,4862.2998046875,4881.89990234375,4856.7998046875,1.0,1.5,1.5,13504.899129608297,10000.0,4794.64571762085,4908.17272567749,1.6666666666666667,AGENT_REVERSE,9.160252126473278,22.508165216013825,-13.347913089540548,-0.0009883756229083,-0.1669981733256385,-0.0006782910437583,0.0025,0.1138198822818801,0.05,0.0,0.0,0.0,0.0,9003.26608640553,8989.91817331599,0.0006782910437583,0.0,0.0,0.0,SHORT,LARGE,BALANCED
192,GOLD,LONG,2026-02-06 07:00:00+00:00,2026-02-06 07:15:00+00:00,1,4862.2998046875,4862.2998046875,4862.2998046875,4862.2998046875,0.5,2.0,1.0,8973.975010751934,5000.0,5112.6693115234375,4737.115051269531,2.0,AGENT_RESIZE,0.0,4.486987505375967,-4.486987505375967,-0.0005,-0.125212972340739,0.0,0.0005,0.114712972340739,0.01,0.0,0.0,0.0,0.0,8973.975010751934,8969.488023246558,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
193,GOLD,LONG,2026-02-06 07:15:00+00:00,2026-02-06 08:00:00+00:00,3,4862.2998046875,4884.7998046875,4904.5,4849.5,1.0,1.5,1.5,13454.232034869838,10000.0,4933.2541847229,4819.72717666626,1.6666666666666667,AGENT_RESIZE,62.25864980450895,8.969488023246559,53.28916178126239,0.0039607732082478,-0.3600052556096627,0.0023137199374572,0.001,0.3413189755471199,0.02,0.0,0.0,0.0,0.0,8969.488023246558,9022.77718502782,0.0046274398749145,0.0,0.0,0.0,LONG,LARGE,BALANCED
194,GOLD,LONG,2026-02-06 08:00:00+00:00,2026-02-06 09:45:00+00:00,7,4884.7998046875,4889.5,4896.5,4862.2001953125,0.25,2.0,0.5,4491.827867298942,2500.0,5133.000061035156,4760.699676513672,2.0,AGENT_RESIZE,4.322074420772707,15.717066098910577,-11.394991678137869,-0.0025368273261526,-0.8245890157849505,0.0003608281429458,0.00175,0.7881998439278963,0.035,0.0,0.0,0.0,0.0,8983.655734597884,8972.260742919745,0.0009622083811888,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
195,GOLD,LONG,2026-02-06 09:45:00+00:00,2026-02-06 10:00:00+00:00,1,4889.5,4899.89990234375,4901.7001953125,4872.60009765625,1.0,1.5,1.5,13457.320424892643,10000.0,4960.4543800354,4846.92737197876,1.6666666666666667,AGENT_RESIZE,28.62354396716142,10.092990318669482,18.53055364849194,0.0013769868787708,-0.1375518692820022,0.000797620079539,0.001125,0.1147244893615412,0.0225,0.0,0.0,0.0,0.0,8971.54694992843,8990.077503576922,0.0021269868787708,0.0,0.0,0.0,LONG,LARGE,BALANCED
196,GOLD,LONG,2026-02-06 10:00:00+00:00,2026-02-06 12:00:00+00:00,8,4899.89990234375,4921.7001953125,4926.0,4885.60009765625,0.25,1.5,0.375,3363.5363101519315,2500.0,5044.5396900177,4813.11602973938,1.6666666666666667,AGENT_RESIZE,14.964811207116025,10.098530178797224,4.8662810283188005,0.0014467752328497,-0.9242063944500732,0.0045541335968325,0.001125,0.9051355280469056,0.0225,0.0,0.0,0.0,0.0,8969.43016040515,8974.29644143347,0.0044491302686249,0.0,0.0,0.0,LONG,SMALL,BALANCED
197,GOLD,LONG,2026-02-06 12:00:00+00:00,2026-02-06 12:15:00+00:00,1,4921.7001953125,4921.7001953125,4921.7001953125,4921.7001953125,1.0,1.5,1.5,13507.30944929202,10000.0,5057.975086212158,4839.935260772705,1.6666666666666667,AGENT_RESIZE,0.0,10.130482086969016,-10.130482086969016,-0.00075,-0.1333113240806496,0.0,0.001125,0.1096863240806496,0.0225,0.0,0.0,0.0,0.0,9004.87296619468,8994.742484107712,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
198,GOLD,LONG,2026-02-06 12:15:00+00:00,2026-02-06 12:45:00+00:00,2,4921.7001953125,4921.7001953125,4921.7001953125,4921.7001953125,0.25,1.5,0.375,3373.028431540392,2500.0,4992.6545753479,4879.12756729126,1.6666666666666667,AGENT_RESIZE,0.0,10.119085294621176,-10.119085294621176,-0.003,-0.2450117510467086,0.0,0.001125,0.2213867510467086,0.0225,0.0,0.0,0.0,0.0,8994.742484107712,8984.62339881309,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
199,GOLD,LONG,2026-02-06 12:45:00+00:00,2026-02-06 13:00:00+00:00,1,4921.7001953125,4951.0,4961.0,4918.2001953125,1.0,1.5,1.5,13476.935098219634,10000.0,4992.6545753479,4879.12756729126,1.6666666666666667,AGENT_RESIZE,80.23072322447238,4.492311699406545,75.73841152506584,0.0056198542897985,-0.1052921636114954,0.0059531876231318,0.0005,0.1007453512346273,0.01,0.0,0.0,0.0,0.0,8984.62339881309,9060.361810338156,0.0059531876231318,0.0,0.0,0.0,LONG,LARGE,BALANCED
200,GOLD,LONG,2026-02-06 13:00:00+00:00,2026-02-06 13:15:00+00:00,1,4951.0,4951.0,4951.0,4951.0,0.5,2.0,1.0,9039.662963345,5000.0,5165.694061279297,4843.652969360352,2.0,AGENT_RESIZE,0.0,5.649789352090625,-5.649789352090625,-0.0006249999999999,-0.1149948853901055,0.0,0.000625,0.1018698853901055,0.0125,0.0,0.0,0.0,0.0,9039.662963345,9034.013173992911,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
201,GOLD,LONG,2026-02-06 13:15:00+00:00,2026-02-06 14:00:00+00:00,3,4951.0,4972.5,4973.7001953125,4916.2001953125,0.25,1.5,0.375,3387.754940247341,2500.0,5021.9543800354,4908.42737197876,1.6666666666666667,AGENT_RESIZE,14.711519130542888,5.64625823374557,9.065260896797318,0.0026758903925132,-0.3068725042254623,0.0043425570591799,0.000625,0.2980900612846423,0.0125,0.0,0.0,0.0,0.0,9034.013173992911,9043.078434889709,0.0043425570591799,0.0,0.0,0.0,LONG,SMALL,BALANCED
202,GOLD,LONG,2026-02-06 14:00:00+00:00,2026-02-06 14:15:00+00:00,1,4972.5,4972.5,4972.5,4972.5,0.5,2.0,1.0,9071.792486350963,5000.0,5188.287338256836,4864.606330871582,2.0,AGENT_RESIZE,0.0,5.669870303969354,-5.669870303969354,-0.000625,-0.108603821572866,0.0,0.000625,0.095478821572866,0.0125,0.0,0.0,0.0,0.0,9071.792486350963,9066.122616046996,0.0,0.0,0.0,0.0,LONG,MEDIUM,AGGRESSIVE
203,GOLD,LONG,2026-02-06 14:15:00+00:00,2026-02-06 14:45:00+00:00,2,4972.5,4972.5,4972.5,4972.5,0.25,1.5,0.375,3399.7959810176235,2500.0,5043.4543800354,4929.92737197876,1.6666666666666667,AGENT_REVERSE,0.0,6.799591962035247,-6.799591962035247,-0.002,-0.2080610340295523,0.0,0.00075,0.1923110340295523,0.015,0.0,0.0,0.0,0.0,9066.122616046996,9059.32302408496,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
204,GOLD,SHORT,2026-02-06 14:45:00+00:00,2026-02-06 15:15:00+00:00,2,4972.5,4966.2998046875,4988.7998046875,4959.10009765625,0.25,1.5,0.375,3397.2461340318605,2500.0,4901.5456199646,5015.07262802124,1.6666666666666667,AGENT_RESIZE,4.236015999121787,11.326386710607126,-7.090370711485339,-0.0020870936139885,-0.2208415888329619,0.0003117242489944,0.00125,0.1949033130819564,0.0249999999999999,0.0,0.0,0.0,0.0,9059.32302408496,9052.232653373476,0.0012468969959778,0.0,0.0,0.0,SHORT,SMALL,BALANCED
205,GOLD,SHORT,2026-02-06 15:15:00+00:00,2026-02-06 16:00:00+00:00,3,4966.2998046875,4975.2998046875,4978.0,4945.0,1.0,1.5,1.5,13576.670819796444,10000.0,4895.3454246521,5008.87243270874,1.6666666666666667,AGENT_REVERSE,-24.603838306909605,27.15334163959289,-51.7571799465025,-0.0038122143958174,-0.3556742141538216,0.0027183215937261,0.003,0.2953925357475477,0.06,0.0,0.0,0.0,0.0,9051.113879864297,8999.356699917795,0.0,-0.0018122143958174,0.0,0.0,SHORT,LARGE,BALANCED
206,GOLD,LONG,2026-02-06 16:00:00+00:00,2026-02-06 16:15:00+00:00,1,4975.2998046875,4975.2998046875,4975.2998046875,4975.2998046875,1.0,1.5,1.5,13576.715631242949,10000.0,5102.405822753906,4899.036193847656,1.6666666666666667,AGENT_RESIZE,0.0,10.18253672343221,-10.18253672343221,-0.00075,-0.1241119467208154,0.0,0.001125,0.1004869467208154,0.0225,0.0,0.0,0.0,0.0,9051.143754161963,9040.961217438531,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
207,GOLD,LONG,2026-02-06 16:15:00+00:00,2026-02-06 18:15:00+00:00,8,4975.2998046875,4986.2998046875,4995.60009765625,4967.89990234375,0.25,1.5,0.375,3390.36045653945,2500.0,5046.2541847229,4932.72717666626,1.6666666666666667,AGENT_RESIZE,7.495822661138385,12.44259304921138,-4.946770388072993,-0.0014590691613723,-0.8220793192000435,0.0011155430749612,0.001375,0.7943198622750047,0.0275,0.0,0.0,0.0,0.0,9040.961217438531,9036.01444705046,0.0022511598802443,0.0,0.0,0.0,LONG,SMALL,BALANCED
208,GOLD,LONG,2026-02-06 18:15:00+00:00,2026-02-06 19:00:00+00:00,3,4986.2998046875,4980.7001953125,4987.0,4971.7998046875,1.0,1.5,1.5,13559.511082708405,10000.0,5057.2541847229,4943.72717666626,1.6666666666666667,AGENT_RESIZE,-15.22731651790619,10.169633312031303,-25.39694982993749,-0.0018729989359516,-0.3291379256034574,-0.0004211246009818,0.001125,0.3050918010024755,0.0225,0.0,0.0,0.0,0.0,9039.674055138936,9014.277105308998,0.0,-0.0011229989359516,0.0,0.0,LONG,LARGE,BALANCED
209,GOLD,LONG,2026-02-06 19:00:00+00:00,2026-02-06 19:15:00+00:00,1,4980.7001953125,4980.7001953125,4980.7001953125,4980.7001953125,0.25,1.5,0.375,3384.4849409314074,2500.0,5092.963035583496,4913.342491149902,1.6666666666666667,AGENT_REVERSE,0.0,16.92242470465704,-16.92242470465704,-0.005,-0.1463487536162103,0.0,0.001875,0.1069737536162103,0.0375,0.0,0.0,0.0,0.0,9025.293175817087,9008.37075111243,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
210,GOLD,SHORT,2026-02-06 19:15:00+00:00,2026-02-06 20:00:00+00:00,3,4980.7001953125,4977.2001953125,4983.0,4960.39990234375,1.0,1.5,1.5,13512.556126668644,10000.0,4909.7458152771,5023.27282333374,1.6666666666666667,AGENT_REVERSE,9.495441321252413,16.890695158335806,-7.395253837083395,-0.0005472875574213,-0.3644462068323454,-0.0002635171659669,0.001875,0.3248076896663784,0.0375,0.0,0.0,0.0,0.0,9008.37075111243,9000.975497275347,0.0007027124425786,0.0,0.0,0.0,SHORT,LARGE,BALANCED
211,GOLD,LONG,2026-02-06 20:00:00+00:00,2026-02-06 20:15:00+00:00,1,4977.2001953125,4977.2001953125,4977.2001953125,4977.2001953125,0.25,1.5,0.375,3370.8168316104093,2500.0,5085.479986190796,4912.2323207855225,1.6666666666666667,AGENT_REVERSE,0.0,16.854084158052046,-16.854084158052046,-0.005,-0.1535898195918942,0.0,0.001875,0.1142148195918942,0.0375,0.0,0.0,0.0,0.0,8988.844884294425,8971.990800136373,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
212,GOLD,SHORT,2026-02-06 20:15:00+00:00,2026-02-06 21:00:00+00:00,3,4977.2001953125,4988.60009765625,4992.10009765625,4970.10009765625,1.0,1.5,1.5,13457.98620020456,10000.0,4906.2458152771,5019.77282333374,1.6666666666666667,AGENT_REVERSE,-30.82450422033596,26.91597240040912,-57.74047662074508,-0.0042904247159851,-0.400842405942944,0.0034356370739777,0.003,0.3411635217811225,0.06,0.0,0.0001145212357992,0.0,0.0,8971.990800136373,8914.250323515627,0.0,-0.0022904247159851,0.0,0.0,SHORT,LARGE,BALANCED
213,GOLD,LONG,2026-02-06 21:00:00+00:00,2026-02-07 09:00:00+00:00,48,4988.60009765625,4988.60009765625,4988.60009765625,4988.60009765625,1.0,1.5,1.5,13469.14679771361,10000.0,5093.074193954468,4925.915639877319,1.6666666666666667,MAX_HOLD,0.0,13.469146797713613,-13.469146797713613,-0.001,-5.4454072638481374,0.0,0.0015,5.413907263848138,0.03,0.0,0.0,0.0,0.0,8979.43119847574,8965.962051678027,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
214,GOLD,LONG,2026-02-07 09:15:00+00:00,2026-02-07 21:15:00+00:00,48,4988.60009765625,4988.60009765625,4988.60009765625,4988.60009765625,1.0,1.5,1.5,13448.94307751704,10000.0,5059.55447769165,4946.02746963501,1.6666666666666667,MAX_HOLD,0.0,26.87771274041781,-26.87771274041781,-0.0019985,-5.852164182948725,0.0,0.003,5.789164182948725,0.06,0.0,0.0,0.0,0.0,8965.962051678027,8939.08433893761,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
215,GOLD,LONG,2026-02-07 21:30:00+00:00,2026-02-08 09:30:00+00:00,48,4988.60009765625,4988.60009765625,4988.60009765625,4988.60009765625,1.0,1.5,1.5,13408.626508406414,10000.0,5059.55447769165,4946.02746963501,1.6666666666666667,MAX_HOLD,0.0,26.79714007705022,-26.79714007705022,-0.0019985,-6.113900241019274,0.0,0.003,6.050900241019274,0.06,0.0,0.0,0.0,0.0,8939.08433893761,8912.28719886056,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
216,GOLD,LONG,2026-02-08 09:45:00+00:00,2026-02-08 21:45:00+00:00,48,4988.60009765625,4988.60009765625,4988.60009765625,4988.60009765625,1.0,1.5,1.5,13368.43079829084,10000.0,5059.55447769165,4946.02746963501,1.6666666666666667,MAX_HOLD,0.0,26.71680895038424,-26.71680895038424,-0.0019985,-6.374851679821756,0.0,0.003,6.311851679821755,0.06,0.0,0.0,0.0,0.0,8912.28719886056,8885.570389910175,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
217,GOLD,LONG,2026-02-08 22:00:00+00:00,2026-02-08 23:00:00+00:00,4,4988.60009765625,5057.39990234375,5069.0,4988.60009765625,1.0,1.5,1.5,13328.355584865263,10000.0,5059.55447769165,4946.02746963501,1.6666666666666667,AGENT_RESIZE,183.81675081053308,22.20059761919057,161.6161531913425,0.0121257384050334,-0.7039890983176453,0.00689570253585,0.0025,0.6583848008534953,0.05,0.0,0.0,0.0,0.0,8885.570389910175,9047.186543101518,0.0137914050717,0.0,0.0,0.0,LONG,LARGE,BALANCED
218,GOLD,LONG,2026-02-08 23:00:00+00:00,2026-02-09 00:45:00+00:00,7,5057.39990234375,5041.2001953125,5068.0,5033.10009765625,0.25,2.0,0.5,4466.163408824743,2500.0,5235.589950561523,4968.304878234863,2.0,AGENT_REVERSE,-14.305876571698484,23.407779231269423,-37.71365580296791,-0.0084443071940558,-0.9292521260309962,-0.0012011884078819,0.002625,0.8727657791687298,0.0525,0.0,0.0001601584543842,0.0,0.0,8932.326817649486,8894.613161846517,0.0,-0.0032031690876852,0.0,0.0,LONG,SMALL,AGGRESSIVE
219,GOLD,SHORT,2026-02-09 00:45:00+00:00,2026-02-09 01:15:00+00:00,2,5041.2001953125,5002.2998046875,5064.2001953125,4997.0,1.0,1.5,1.5,13345.360731509092,10000.0,4970.2458152771,5083.77282333374,1.6666666666666667,AGENT_REVERSE,102.97939486115932,27.037963689135825,75.9414311720235,0.0056904742179596,-0.2690491030711069,0.011574740870588,0.003,0.2176238439416949,0.06,0.0,0.0,0.0,0.0,8896.907154339395,8972.848585511418,0.0077164939137253,0.0,0.0,0.0,SHORT,LARGE,BALANCED
220,GOLD,LONG,2026-02-09 01:15:00+00:00,2026-02-09 01:45:00+00:00,2,5002.2998046875,5002.2998046875,5002.2998046875,5002.2998046875,1.0,1.5,1.5,13478.42489903421,10000.0,5073.2541847229,4959.72717666626,1.6666666666666667,AGENT_REVERSE,0.0,26.95684979806842,-26.95684979806842,-0.002,-0.29137097240987,0.0,0.003,0.2283709724098699,0.06,0.0,0.0,0.0,0.0,8985.616599356139,8958.65974955807,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
221,GOLD,SHORT,2026-02-09 01:45:00+00:00,2026-02-09 02:00:00+00:00,1,5002.2998046875,5026.60009765625,5037.2001953125,4989.2998046875,1.0,1.5,1.5,13437.989624337104,10000.0,4931.3454246521,5044.87243270874,1.6666666666666667,AGENT_REVERSE,-65.27939098660525,17.91731949911614,-83.19671048572138,-0.0061911575177172,-0.1554139677628698,0.0024289120921919,0.002,0.1155999886458426,0.04,0.0,0.0002428912092191,0.0,0.0,8958.65974955807,8875.463039072349,0.0,-0.0048578241843839,0.0,0.0,SHORT,LARGE,BALANCED
222,GOLD,LONG,2026-02-09 02:00:00+00:00,2026-02-09 02:15:00+00:00,1,5026.60009765625,5026.60009765625,5026.60009765625,5026.60009765625,0.25,2.0,0.5,4482.515775490437,2500.0,5209.381271362305,4935.209510803223,2.0,AGENT_RESIZE,0.0,8.965031550980873,-8.965031550980873,-0.002,-0.1383843886571967,0.0,0.001,0.1173843886571967,0.02,0.0,0.0,0.0,0.0,8965.031550980873,8956.066519429893,0.0,0.0,0.0,0.0,LONG,SMALL,AGGRESSIVE
